fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
20003,"Anderson County, KS",KS,Very Low,17.8117048346056,0.08017768825999999,0.08295165394,-0.002773965680000004,Very Low,elastic_net,-0.0036067252719351483,0.0024864056103826547,0.0008327595919351443,-0.0045107661209994815,8.017768826,8.295165394,-0.2773965680000004,-0.36067252719351484,0.24864056103826548,0.08327595919351444,-0.45107661209994815
20007,"Barber County, KS",KS,Very Low,40.33078880407125,0.06497175141,0.08295165394,-0.017979902529999994,Very Low,elastic_net,-0.0023673656843612354,0.0018963225706508326,-0.015612536845638758,-0.004489621777332142,6.497175141,8.295165394,-1.7979902529999994,-0.23673656843612353,0.18963225706508324,-1.5612536845638758,-0.44896217773321423
20011,"Bourbon County, KS",KS,Very Low,35.655216284987276,0.06366891482,0.08295165394,-0.01928273911999999,Very Low,elastic_net,-0.0026685900950406977,0.00021659452383549144,-0.016614149024959293,-0.00266419174651955,6.366891482000001,8.295165394,-1.928273911999999,-0.26685900950406977,0.021659452383549143,-1.6614149024959293,-0.26641917465195497
20013,"Brown County, KS",KS,Very Low,15.330788804071247,0.078952425145,0.08295165394,-0.00399922879499999,Very Low,elastic_net,0.01930609614865496,0.002329897845135087,-0.02330532494365495,0.01753191852793532,7.8952425145000005,8.295165394,-0.399922879499999,1.930609614865496,0.23298978451350869,-2.330532494365495,1.7531918527935322
20027,"Clay County, KS",KS,Very Low,16.444020356234095,0.07559962384,0.08295165394,-0.00735203009999999,Very Low,elastic_net,0.004478792518983019,0.002720177496093312,-0.011830822618983008,0.004042008546590538,7.559962384,8.295165394,-0.735203009999999,0.44787925189830197,0.2720177496093312,-1.1830822618983008,0.4042008546590538
20031,"Coffey County, KS",KS,Very Low,35.337150127226465,0.08305684587500001,0.08295165394,0.00010519193500001245,Very Low,elastic_net,-0.008248229037690753,0.0016310549199029406,0.008353420972690765,-0.011247857721586348,8.3056845875,8.295165394,0.010519193500001245,-0.8248229037690753,0.16310549199029406,0.8353420972690765,-1.1247857721586347
20051,"Ellis County, KS",KS,Very Low,32.69720101781171,0.04831362803,0.08295165394,-0.034638025909999995,Very Low,elastic_net,-0.043092467418669546,0.021615646956672493,0.008454441508669551,-0.04108454750375421,4.831362803,8.295165394,-3.4638025909999994,-4.3092467418669544,2.1615646956672494,0.8454441508669551,-4.108454750375421
20053,"Ellsworth County, KS",KS,Very Low,15.171755725190838,0.1103418774,0.08295165394,0.02739022346,Very Low,elastic_net,-0.00890520724640958,0.0006384312050510785,0.03629543070640958,-0.009360992598239266,11.03418774,8.295165394,2.739022346,-0.890520724640958,0.06384312050510785,3.629543070640958,-0.9360992598239266
20061,"Geary County, KS",KS,Very Low,40.5852417302799,0.07640118859,0.08295165394,-0.006550465349999993,Very Low,elastic_net,-0.02126406254873577,0.006398775756779191,0.014713597198735776,-0.02104432254738079,7.640118859,8.295165394,-0.6550465349999992,-2.1264062548735767,0.6398775756779191,1.4713597198735777,-2.104432254738079
20067,"Grant County, KS",KS,Very Low,13.549618320610687,0.03063359235,0.08295165394,-0.05231806158999999,Very Low,elastic_net,-0.016356531093319963,0.0037432260634527826,-0.03596153049668003,-0.021315544162657345,3.063359235,8.295165394,-5.231806159,-1.6356531093319964,0.37432260634527825,-3.5961530496680028,-2.1315544162657343
20069,"Gray County, KS",KS,Very Low,36.73664122137404,0.09122707506,0.08295165394,0.008275421120000001,Very Low,elastic_net,-0.0011129764415830365,0.0034543395564885205,0.009388397561583037,0.004176877691726113,9.122707506,8.295165394,0.8275421120000002,-0.11129764415830365,0.34543395564885204,0.9388397561583037,0.4176877691726113
20073,"Greenwood County, KS",KS,Very Low,24.491094147582697,0.08061957501,0.08295165394,-0.002332078929999995,Very Low,elastic_net,0.0022998526039927527,0.001671104252067883,-0.004631931533992748,0.0025430344018170835,8.061957501,8.295165394,-0.2332078929999995,0.22998526039927528,0.1671104252067883,-0.4631931533992748,0.25430344018170836
20077,"Harper County, KS",KS,Very Low,31.329516539440206,0.17104068795,0.08295165394,0.08808903401,Very Low,elastic_net,0.0013516512758428212,0.002473913233197182,0.08673738273415718,-0.0014111934894669182,17.104068795,8.295165394,8.808903401,0.13516512758428212,0.2473913233197182,8.673738273415719,-0.1411193489466918
20079,"Harvey County, KS",KS,Very Low,38.93129770992366,0.054110781319999995,0.08295165394,-0.02884087262,Very Low,elastic_net,-0.012730398845937291,0.003868294979509581,-0.01611047377406271,-0.013691627345584734,5.411078131999999,8.295165394,-2.884087262,-1.2730398845937292,0.3868294979509581,-1.611047377406271,-1.3691627345584734
20081,"Haskell County, KS",KS,Very Low,15.012722646310433,0.1076168382,0.08295165394,0.02466518426,Very Low,elastic_net,0.008143315491414732,0.01145424871025026,0.016521868768585267,0.01167749542792159,10.76168382,8.295165394,2.466518426,0.8143315491414732,1.1454248710250259,1.6521868768585266,1.167749542792159
20085,"Jackson County, KS",KS,Very Low,21.533078880407125,0.07721757527,0.08295165394,-0.00573407866999999,Very Low,elastic_net,-0.008828628289945755,0.0010771999759196572,0.003094549619945765,-0.011965009936358222,7.721757527,8.295165394,-0.5734078669999989,-0.8828628289945755,0.10771999759196572,0.3094549619945765,-1.1965009936358222
20087,"Jefferson County, KS",KS,Very Low,19.65648854961832,0.09360509718000001,0.08295165394,0.010653443240000018,Very Low,elastic_net,-0.008350685990895107,0.0026938627291144372,0.019004129230895124,-0.01057410815770221,9.360509718000001,8.295165394,1.0653443240000018,-0.8350685990895107,0.26938627291144374,1.9004129230895124,-1.057410815770221
20095,"Kingman County, KS",KS,Very Low,35.55979643765903,0.08888457054,0.08295165394,0.005932916600000004,Very Low,elastic_net,0.002165354821006922,0.00178778150000943,0.0037675617789930823,-0.0006131141073768484,8.888457054,8.295165394,0.5932916600000004,0.2165354821006922,0.178778150000943,0.3767561778993082,-0.06131141073768484
20107,"Linn County, KS",KS,Very Low,12.245547073791348,0.07778575292499999,0.08295165394,-0.005165901015000002,Very Low,elastic_net,-0.00019571373446990422,0.0013653547394866996,-0.0049701872805300975,-0.0028695512786807015,7.778575292499999,8.295165394,-0.5165901015000002,-0.019571373446990423,0.13653547394866997,-0.49701872805300973,-0.28695512786807015
20113,"McPherson County, KS",KS,Very Low,39.217557251908396,0.05375390528,0.08295165394,-0.029197748659999995,Very Low,elastic_net,-0.016578141053915904,0.0016216699306663297,-0.01261960760608409,-0.016295946473023425,5.375390528,8.295165394,-2.9197748659999996,-1.6578141053915905,0.16216699306663296,-1.2619607606084091,-1.6295946473023424
20115,"Marion County, KS",KS,Very Low,37.97709923664122,0.040809491165,0.08295165394,-0.04214216277499999,Very Low,elastic_net,0.00030247196174387124,0.0012612898599938256,-0.04244463473674386,-0.00411188808444586,4.0809491165,8.295165394,-4.214216277499999,0.030247196174387123,0.12612898599938255,-4.2444634736743865,-0.411188808444586
20127,"Morris County, KS",KS,Very Low,27.449109414758272,-0.07058878269,0.08295165394,-0.15354043663,Very Low,elastic_net,-0.0011206146720986847,0.0051961188951284406,-0.15241982195790132,-0.00046819187857089807,-7.058878269,8.295165394,-15.354043663,-0.11206146720986847,0.5196118895128441,-15.241982195790133,-0.04681918785708981
20133,"Neosho County, KS",KS,Very Low,32.50636132315521,0.05779246351,0.08295165394,-0.025159190429999992,Very Low,elastic_net,-0.0029767498324276397,0.002520593848912118,-0.02218244059757235,-0.004398127104631427,5.779246351,8.295165394,-2.5159190429999994,-0.297674983242764,0.25205938489121177,-2.218244059757235,-0.4398127104631427
20139,"Osage County, KS",KS,Very Low,35.43256997455471,0.09193404419500001,0.08295165394,0.008982390255000014,Very Low,elastic_net,-0.00015724804304616228,0.00061947871627888,0.009139638298046177,-0.0010991057617619087,9.1934044195,8.295165394,0.8982390255000015,-0.015724804304616227,0.061947871627888,0.9139638298046177,-0.10991057617619088
20143,"Ottawa County, KS",KS,Very Low,16.889312977099237,0.08006478166,0.08295165394,-0.002886872279999994,Very Low,elastic_net,-0.0017492607813407116,0.0029074375032451215,-0.0011376114986592824,-0.0039023574926434334,8.006478166,8.295165394,-0.2886872279999994,-0.17492607813407116,0.29074375032451216,-0.11376114986592825,-0.39023574926434335
20149,"Pottawatomie County, KS",KS,Very Low,30.884223918575067,0.05269063065,0.08295165394,-0.030261023289999994,Very Low,elastic_net,-0.005714239144967823,0.0017684631095439155,-0.024546784145032172,-0.007318789229365529,5.269063065,8.295165394,-3.0261023289999995,-0.5714239144967823,0.17684631095439154,-2.4546784145032174,-0.7318789229365529
20159,"Rice County, KS",KS,Very Low,28.530534351145036,0.1321644281,0.08295165394,0.049212774160000014,Very Low,elastic_net,-0.007222983024025256,0.0011461858495386663,0.05643575718402527,-0.007063800480002332,13.21644281,8.295165394,4.9212774160000015,-0.7222983024025256,0.11461858495386663,5.643575718402527,-0.7063800480002331
20167,"Russell County, KS",KS,Very Low,12.53180661577608,0.027249396055,0.08295165394,-0.055702257884999995,Very Low,elastic_net,-0.005094536983953647,0.0006770143641328963,-0.05060772090104635,-0.008109609192766177,2.7249396055,8.295165394,-5.570225788499999,-0.5094536983953647,0.06770143641328963,-5.060772090104635,-0.8109609192766176
20175,"Seward County, KS",KS,Very Low,42.30279898218829,0.041238351125,0.08295165394,-0.04171330281499999,Very Low,elastic_net,-0.01274501270997356,0.0027525364036876513,-0.028968290105026433,-0.01696894353730065,4.1238351125,8.295165394,-4.1713302814999995,-1.274501270997356,0.27525364036876515,-2.896829010502643,-1.696894353730065
20185,"Stafford County, KS",KS,Very Low,23.059796437659035,0.1111419087,0.08295165394,0.028190254760000005,Very Low,elastic_net,0.0014354215432286134,0.0026438505051387283,0.02675483321677139,0.0033821603611101487,11.11419087,8.295165394,2.8190254760000006,0.14354215432286135,0.26438505051387284,2.675483321677139,0.33821603611101486
20189,"Stevens County, KS",KS,Very Low,40.04452926208651,0.04523518219,0.08295165394,-0.037716471749999994,Very Low,elastic_net,-0.006541400211207309,0.0006330142185903872,-0.031175071538792686,-0.01207569412528556,4.523518219,8.295165394,-3.7716471749999996,-0.6541400211207309,0.06330142185903873,-3.1175071538792687,-1.2075694125285559
20197,"Wabaunsee County, KS",KS,Very Low,14.631043256997456,0.039879325305,0.08295165394,-0.043072328635,Very Low,elastic_net,0.012629939000380773,0.006635904151093464,-0.05570226763538077,0.003921751626318311,3.9879325304999997,8.295165394,-4.3072328634999995,1.2629939000380774,0.6635904151093464,-5.570226763538077,0.39217516263183105
20205,"Wilson County, KS",KS,Very Low,17.970737913486005,0.072478140925,0.08295165394,-0.010473513014999991,Very Low,elastic_net,-0.00045461508335756755,0.0014433760254071706,-0.010018897931642423,-0.0017628807294308869,7.2478140925000005,8.295165394,-1.047351301499999,-0.04546150833575675,0.14433760254071706,-1.0018897931642423,-0.17628807294308868
21001,"Adair County, KY",KY,Very Low,39.44020356234097,0.07573007368,0.08295165394,-0.007221580259999999,Very Low,elastic_net,0.013475275914227607,0.0029679151127112555,-0.020696856174227604,0.013639055330034684,7.573007368,8.295165394,-0.7221580259999999,1.3475275914227607,0.2967915112711256,-2.0696856174227602,1.3639055330034684
21003,"Allen County, KY",KY,Very Low,33.33333333333333,0.11494420235,0.08295165394,0.03199254841,Very Low,elastic_net,0.00776023421495996,0.0010051204813181554,0.02423231419504004,0.010311601655905054,11.494420235,8.295165394,3.199254841,0.776023421495996,0.10051204813181555,2.423231419504004,1.0311601655905054
21005,"Anderson County, KY",KY,Very Low,26.33587786259542,0.085059599385,0.08295165394,0.002107945445000009,Very Low,elastic_net,-0.0008056621135834422,0.0001504702465578561,0.002913607558583451,-0.002316871186023188,8.5059599385,8.295165394,0.2107945445000009,-0.08056621135834421,0.015047024655785609,0.2913607558583451,-0.2316871186023188
21007,"Ballard County, KY",KY,Very Low,39.63104325699746,0.1168847865,0.08295165394,0.03393313256000001,Very Low,elastic_net,-0.006270330870791293,0.00039684975044953667,0.0402034634307913,-0.009863483754704094,11.68847865,8.295165394,3.3933132560000008,-0.6270330870791293,0.03968497504495367,4.02034634307913,-0.9863483754704093
21011,"Bath County, KY",KY,Very Low,13.708651399491096,0.04765765962,0.08295165394,-0.035293994319999994,Very Low,elastic_net,0.011908234013182207,0.0008167175959298298,-0.0472022283331822,0.014088864836235131,4.765765962,8.295165394,-3.5293994319999995,1.1908234013182206,0.08167175959298298,-4.72022283331822,1.408886483623513
21017,"Bourbon County, KY",KY,Very Low,39.3765903307888,0.084570222925,0.08295165394,0.001618568984999999,Very Low,elastic_net,-0.002107516132903334,0.0009988992536700974,0.003726085117903333,-0.0031827066853282494,8.4570222925,8.295165394,0.1618568984999999,-0.2107516132903334,0.09988992536700975,0.3726085117903333,-0.31827066853282493
21021,"Boyle County, KY",KY,Very Low,41.57124681933842,0.09414848318,0.08295165394,0.011196829240000011,Very Low,elastic_net,-0.003826067062657399,0.001366113860184684,0.01502289630265741,-0.0035478435923135395,9.414848318,8.295165394,1.119682924000001,-0.3826067062657399,0.1366113860184684,1.5022896302657411,-0.35478435923135393
21023,"Bracken County, KY",KY,Very Low,12.022900763358779,0.08340841261,0.08295165394,0.0004567586700000015,Very Low,elastic_net,0.006253421669676771,0.0014560240981134466,-0.0057966629996767695,0.006094591566646313,8.340841261,8.295165394,0.04567586700000015,0.6253421669676771,0.14560240981134467,-0.5796662999676769,0.6094591566646314
21027,"Breckinridge County, KY",KY,Very Low,39.53562340966921,0.11399179225,0.08295165394,0.031040138310000007,Very Low,elastic_net,0.009055938331289232,0.0010794344497782463,0.021984199978710775,0.010341637702356707,11.399179225000001,8.295165394,3.1040138310000005,0.9055938331289232,0.10794344497782463,2.1984199978710777,1.0341637702356707
21031,"Butler County, KY",KY,Very Low,18.12977099236641,0.08463541667,0.08295165394,0.0016837627300000102,Very Low,elastic_net,0.0073715611848590365,0.0009656854181332281,-0.005687798454859026,0.009667986489016223,8.463541667000001,8.295165394,0.16837627300000102,0.7371561184859037,0.0965685418133228,-0.5687798454859027,0.9667986489016224
21033,"Caldwell County, KY",KY,Very Low,38.963104325699746,0.08007598677,0.08295165394,-0.0028756671699999986,Very Low,elastic_net,0.0028993995288870613,0.0006883663034265722,-0.00577506669888706,0.0039804205628116915,8.007598676999999,8.295165394,-0.28756671699999986,0.2899399528887061,0.06883663034265722,-0.577506669888706,0.3980420562811692
21039,"Carlisle County, KY",KY,Very Low,18.734096692111958,0.10988141425,0.08295165394,0.02692976031000001,Very Low,elastic_net,0.004964604680392198,0.0004753310528146098,0.02196515562960781,0.007284869876668236,10.988141425,8.295165394,2.692976031000001,0.49646046803921984,0.04753310528146098,2.196515562960781,0.7284869876668235
21041,"Carroll County, KY",KY,Very Low,23.40966921119593,0.11030171745,0.08295165394,0.02735006351000001,Very Low,elastic_net,0.0027149852729236416,0.0014518859125024965,0.024635078237076367,0.0046809413853664515,11.030171745,8.295165394,2.735006351000001,0.2714985272923642,0.14518859125024966,2.4635078237076367,0.46809413853664517
21045,"Casey County, KY",KY,Very Low,37.05470737913486,0.08753067083,0.08295165394,0.0045790168900000094,Very Low,elastic_net,0.012495306345259971,0.0016367363712668434,-0.007916289455259962,0.013608631577306978,8.753067083000001,8.295165394,0.45790168900000094,1.249530634525997,0.16367363712668434,-0.7916289455259962,1.3608631577306978
21049,"Clark County, KY",KY,Very Low,38.295165394402034,0.09371130636,0.08295165394,0.010759652420000002,Very Low,elastic_net,-0.001897776425135218,0.0008302915766808989,0.012657428845135219,-0.0019754219285990837,9.371130636,8.295165394,1.075965242,-0.1897776425135218,0.0830291576680899,1.265742884513522,-0.19754219285990837
21053,"Clinton County, KY",KY,Very Low,24.52290076335878,0.19032518525,0.08295165394,0.10737353131,Very Low,elastic_net,0.01364591066170976,0.0006893342439238604,0.09372762064829024,0.019326607056681946,19.032518525,8.295165394,10.737353131,1.3645910661709761,0.06893342439238603,9.372762064829024,1.9326607056681946
21055,"Crittenden County, KY",KY,Very Low,30.375318066157757,0.1282788176,0.08295165394,0.04532716366000002,Very Low,elastic_net,0.013845402365520698,0.0010437089506186812,0.03148176129447932,0.014604718432202903,12.82788176,8.295165394,4.532716366000002,1.3845402365520698,0.10437089506186811,3.148176129447932,1.4604718432202903
21057,"Cumberland County, KY",KY,Very Low,30.08905852417303,0.1366632653,0.08295165394,0.05371161136000001,Very Low,elastic_net,0.018229389700482056,0.006457086439910503,0.03548222165951795,0.026234213617793635,13.666326530000001,8.295165394,5.3711611360000004,1.8229389700482057,0.6457086439910503,3.548222165951795,2.6234213617793634
21061,"Edmonson County, KY",KY,Very Low,11.036895674300254,0.06966484,0.08295165394,-0.013286813939999989,Very Low,elastic_net,0.009505410445048594,0.0015495086307226174,-0.022792224385048583,0.008647031450306035,6.966484,8.295165394,-1.3286813939999988,0.9505410445048594,0.15495086307226175,-2.2792224385048585,0.8647031450306035
21065,"Estill County, KY",KY,Very Low,41.79389312977099,0.13680029115,0.08295165394,0.05384863721000001,Very Low,elastic_net,0.015307771697870107,0.0020361721947835696,0.0385408655121299,0.016360862663239474,13.680029115,8.295165394,5.384863721000001,1.5307771697870107,0.20361721947835695,3.85408655121299,1.6360862663239475
21069,"Fleming County, KY",KY,Very Low,30.979643765903308,0.1267605634,0.08295165394,0.04380890946,Very Low,elastic_net,0.011758374842530056,0.0022516866012904165,0.03205053461746995,0.013388913844594013,12.67605634,8.295165394,4.380890946,1.1758374842530057,0.22516866012904166,3.205053461746995,1.3388913844594013
21077,"Gallatin County, KY",KY,Very Low,17.270992366412212,0.083978031715,0.08295165394,0.0010263777750000036,Very Low,elastic_net,-0.004401480832681404,0.004544053218652657,0.005427858607681408,-0.0038867839162423116,8.3978031715,8.295165394,0.10263777750000036,-0.4401480832681404,0.45440532186526567,0.5427858607681407,-0.3886783916242312
21079,"Garrard County, KY",KY,Very Low,30.248091603053435,0.08770016426999999,0.08295165394,0.004748510329999997,Very Low,elastic_net,0.006370163848071604,0.0009555258993291218,-0.0016216535180716071,0.006766874271930584,8.770016427,8.295165394,0.4748510329999997,0.6370163848071604,0.09555258993291219,-0.1621653518071607,0.6766874271930584
21081,"Grant County, KY",KY,Very Low,16.28498727735369,0.056562337374999994,0.08295165394,-0.026389316565,Very Low,elastic_net,-0.0006383145358133132,0.0024039268757179285,-0.025751002029186686,0.0002828408250877465,5.656233737499999,8.295165394,-2.6389316565,-0.06383145358133131,0.24039268757179286,-2.5751002029186685,0.028284082508774653
21087,"Green County, KY",KY,Very Low,14.026717557251908,0.024884649063000003,0.08295165394,-0.05806700487699999,Very Low,elastic_net,0.019872580705034594,0.0026103357865030373,-0.07793958558203459,0.021360749137916496,2.4884649063000004,8.295165394,-5.806700487699999,1.9872580705034595,0.26103357865030374,-7.793958558203459,2.1360749137916497
21091,"Hancock County, KY",KY,Very Low,28.75318066157761,0.09907077513000001,0.08295165394,0.016119121190000016,Very Low,elastic_net,-0.01078984240262719,0.0006285747261636349,0.026908963592627205,-0.012850693520446283,9.907077513,8.295165394,1.6119121190000016,-1.078984240262719,0.06285747261636349,2.6908963592627204,-1.2850693520446284
21097,"Harrison County, KY",KY,Very Low,33.778625954198475,0.08812679021,0.08295165394,0.005175136270000005,Very Low,elastic_net,0.0039886892151078475,0.0007061347984272603,0.0011864470548921579,0.0033248821125844734,8.812679021,8.295165394,0.5175136270000005,0.39886892151078474,0.07061347984272602,0.11864470548921578,0.33248821125844735
21099,"Hart County, KY",KY,Very Low,41.12595419847328,0.09546946307,0.08295165394,0.012517809130000002,Very Low,elastic_net,0.012412624836108985,0.002846755402459235,0.00010518429389101691,0.012519904982638577,9.546946306999999,8.295165394,1.2517809130000002,1.2412624836108985,0.2846755402459235,0.010518429389101691,1.2519904982638577
21103,"Henry County, KY",KY,Very Low,15.744274809160306,0.079642725815,0.08295165394,-0.003308928124999999,Very Low,elastic_net,0.004308704882385624,0.0015436113108757239,-0.007617633007385623,0.003314658902937341,7.9642725814999995,8.295165394,-0.3308928124999999,0.4308704882385624,0.15436113108757238,-0.7617633007385622,0.3314658902937341
21105,"Hickman County, KY",KY,Very Low,35.81424936386768,0.1361607143,0.08295165394,0.05320906036000002,Very Low,elastic_net,0.007569007220428571,0.0026624971612767613,0.045640053139571445,0.009191913858121714,13.616071430000002,8.295165394,5.320906036000002,0.7569007220428571,0.2662497161276761,4.564005313957145,0.9191913858121714
21109,"Jackson County, KY",KY,Very Low,24.173027989821882,0.1251095039,0.08295165394,0.04215784996000001,Very Low,elastic_net,0.02366759348679835,0.00019767005663398244,0.01849025647320166,0.03009220615271653,12.51095039,8.295165394,4.215784996000001,2.366759348679835,0.019767005663398243,1.8490256473201658,3.009220615271653
21113,"Jessamine County, KY",KY,Very Low,39.79007633587786,0.07890367583999999,0.08295165394,-0.004047978100000002,Very Low,elastic_net,-0.0027916297088521383,0.0009239099048698284,-0.0012563483911478637,-0.00512021744235641,7.890367583999999,8.295165394,-0.4047978100000002,-0.27916297088521386,0.09239099048698284,-0.12563483911478637,-0.512021744235641
21123,"Larue County, KY",KY,Very Low,12.436386768447836,0.08652525053,0.08295165394,0.0035735965900000055,Very Low,elastic_net,0.007244294305078762,0.0011126516325992658,-0.0036706977150787563,0.006891066377997455,8.652525053,8.295165394,0.35735965900000055,0.7244294305078762,0.11126516325992658,-0.3670697715078756,0.6891066377997455
21129,"Lee County, KY",KY,Very Low,7.506361323155216,0.1534982639,0.08295165394,0.07054660995999999,Very Low,elastic_net,0.02891998355501993,0.00203014552399547,0.04162662640498006,0.041695632953526636,15.349826389999999,8.295165394,7.054660995999999,2.891998355501993,0.203014552399547,4.162662640498007,4.169563295352663
21135,"Lewis County, KY",KY,Very Low,41.475826972010175,0.20968350705,0.08295165394,0.12673185311000001,Very Low,elastic_net,0.018757100081215113,0.0011557258993376933,0.1079747530287849,0.024154817888927538,20.968350705,8.295165394,12.673185311000001,1.8757100081215112,0.11557258993376933,10.797475302878489,2.4154817888927536
21137,"Lincoln County, KY",KY,Very Low,32.56997455470738,0.099282666955,0.08295165394,0.016331013015000007,Very Low,elastic_net,0.006924669006210801,0.0017812609963198547,0.009406344008789206,0.007591523588017254,9.9282666955,8.295165394,1.6331013015000007,0.6924669006210801,0.17812609963198547,0.9406344008789206,0.7591523588017254
21139,"Livingston County, KY",KY,Very Low,27.131043256997454,0.1145979137,0.08295165394,0.03164625976,Very Low,elastic_net,0.0006393157085010365,0.0030761047710784997,0.031006944051498966,-0.0008863407122190279,11.45979137,8.295165394,3.1646259760000004,0.06393157085010365,0.30761047710785,3.1006944051498966,-0.08863407122190278
21143,"Lyon County, KY",KY,Very Low,28.880407124681934,0.091173907355,0.08295165394,0.008222253415000005,Very Low,elastic_net,-0.0011449915370176412,0.00032753599580633144,0.009367244952017647,-0.0051209247258630205,9.1173907355,8.295165394,0.8222253415000005,-0.11449915370176413,0.03275359958063315,0.9367244952017647,-0.5120924725863021
21147,"McCreary County, KY",KY,Very Low,25.318066157760814,0.1094339623,0.08295165394,0.026482308360000012,Very Low,elastic_net,0.022834426453010166,0.0032611354519087575,0.0036478819069898465,0.025814703529905163,10.943396230000001,8.295165394,2.648230836000001,2.2834426453010166,0.32611354519087576,0.36478819069898466,2.5814703529905163
21149,"McLean County, KY",KY,Very Low,40.71246819338422,0.08253780735999999,0.08295165394,-0.00041384658000000185,Very Low,elastic_net,-0.0007469984170344596,0.0004976848379672542,0.00033315183703445776,-0.0008336964185395842,8.253780736,8.295165394,-0.041384658000000185,-0.07469984170344596,0.04976848379672542,0.03331518370344578,-0.08336964185395841
21155,"Marion County, KY",KY,Very Low,30.216284987277355,0.1067960414,0.08295165394,0.023844387460000005,Very Low,elastic_net,0.0050365186135514365,0.0017444599727053194,0.01880786884644857,0.005558950288461697,10.67960414,8.295165394,2.3844387460000007,0.5036518613551436,0.17444599727053195,1.880786884644857,0.5558950288461697
21161,"Mason County, KY",KY,Very Low,39.18575063613232,0.1609550124,0.08295165394,0.07800335846000002,Very Low,elastic_net,0.0051628002750937485,0.0011372335855010978,0.07284055818490627,0.007155518625190798,16.09550124,8.295165394,7.800335846000002,0.5162800275093749,0.11372335855010977,7.284055818490627,0.7155518625190798
21163,"Meade County, KY",KY,Very Low,40.903307888040715,0.07954463387999999,0.08295165394,-0.0034070200600000017,Very Low,elastic_net,-0.001301134386138357,0.00044363138513841394,-0.0021058856738616445,-0.00199762294314751,7.954463387999999,8.295165394,-0.34070200600000017,-0.1301134386138357,0.044363138513841396,-0.21058856738616444,-0.19976229431475098
21165,"Menifee County, KY",KY,Very Low,6.202290076335878,0.12089473105000001,0.08295165394,0.037943077110000015,Very Low,elastic_net,0.019955113153394797,0.0022918424241231334,0.017987963956605218,0.020947189027366322,12.089473105000001,8.295165394,3.7943077110000014,1.9955113153394797,0.22918424241231333,1.7987963956605217,2.0947189027366324
21167,"Mercer County, KY",KY,Very Low,41.412213740458014,0.09390001841000001,0.08295165394,0.010948364470000013,Very Low,elastic_net,-0.003575252839682706,0.0018052919138690255,0.01452361730968272,-0.00395192282607247,9.390001841,8.295165394,1.0948364470000014,-0.3575252839682706,0.18052919138690254,1.452361730968272,-0.395192282607247
21169,"Metcalfe County, KY",KY,Very Low,21.787531806615775,0.06354180229,0.08295165394,-0.01940985164999999,Very Low,elastic_net,0.014930147812774817,0.0017745447067373443,-0.03433999946277481,0.01862739434398783,6.354180229000001,8.295165394,-1.940985164999999,1.4930147812774817,0.17745447067373443,-3.433999946277481,1.862739434398783
21171,"Monroe County, KY",KY,Very Low,26.653944020356235,0.12143975345,0.08295165394,0.03848809951,Very Low,elastic_net,0.025569732845677484,0.003511995944210719,0.012918366664322514,0.027117874306654723,12.143975345,8.295165394,3.848809951,2.556973284567748,0.3511995944210719,1.2918366664322514,2.7117874306654723
21173,"Montgomery County, KY",KY,Very Low,34.31933842239186,0.07818622219499999,0.08295165394,-0.004765431745000007,Very Low,elastic_net,0.003360995712501155,0.0007222266228339636,-0.008126427457501162,0.004624405941657783,7.818622219499999,8.295165394,-0.47654317450000067,0.3360995712501155,0.07222266228339637,-0.8126427457501162,0.46244059416577826
21175,"Morgan County, KY",KY,Very Low,22.07379134860051,0.1263443732,0.08295165394,0.043392719260000004,Very Low,elastic_net,0.009765646488084973,0.0032558158991908355,0.03362707277191503,0.011200770125936052,12.63443732,8.295165394,4.339271926,0.9765646488084972,0.32558158991908354,3.3627072771915034,1.1200770125936053
21181,"Nicholas County, KY",KY,Very Low,18.98854961832061,0.1060263266,0.08295165394,0.023074672660000003,Very Low,elastic_net,0.01203109861811149,0.0011168601522472971,0.011043574041888514,0.013877724904862946,10.60263266,8.295165394,2.307467266,1.2031098618111489,0.1116860152247297,1.1043574041888513,1.3877724904862947
21187,"Owen County, KY",KY,Very Low,15.203562340966922,0.04753528548,0.08295165394,-0.03541636845999999,Very Low,elastic_net,0.001119327996384624,0.00023182156176127064,-0.03653569645638462,-0.0012838994016448942,4.753528548,8.295165394,-3.5416368459999994,0.1119327996384624,0.023182156176127063,-3.653569645638462,-0.12838994016448943
21191,"Pendleton County, KY",KY,Very Low,29.898218829516537,0.1466433015,0.08295165394,0.06369164756,Very Low,elastic_net,-0.003940945198935161,0.0021446442311141645,0.06763259275893516,-0.004141534112095961,14.66433015,8.295165394,6.369164755999999,-0.3940945198935161,0.21446442311141645,6.763259275893516,-0.4141534112095961
