risk_group,model,repeat,fold,county_count,train_count,test_count,inner_splits,best_parameters,mae,rmse,r2,spearman
High + Very High,elastic_net,1,2,173,138,35,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.01965153755994857,0.030937698379407425,-2.243801394670131,0.36190476190476195
High + Very High,gradient_boosted_trees,1,2,173,138,35,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.01344893189627632,0.016907546006990078,0.03118822247328268,0.43333333333333335
High + Very High,median_baseline,1,3,173,138,35,0,{},0.012493420402214286,0.01530971064520101,-0.056506327308728066,
High + Very High,elastic_net,1,3,173,138,35,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 1.0}",0.012867224986171249,0.0164061193547038,-0.21324880057277817,0.2619047619047619
High + Very High,gradient_boosted_trees,1,3,173,138,35,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 200, ""model__subsample"": 1.0}",0.010775369467496637,0.013042766602998584,0.2332079832102606,0.5056022408963585
High + Very High,median_baseline,1,4,173,139,34,0,{},0.012597537424852942,0.015827263078631453,-0.01352028379073289,
High + Very High,elastic_net,1,4,173,139,34,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.1}",0.013795931614650208,0.016954030064669508,-0.16296514896791692,0.0985485103132162
High + Very High,gradient_boosted_trees,1,4,173,139,34,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.011585470290646487,0.01393663975754392,0.2141548975315436,0.3912910618792972
High + Very High,median_baseline,1,5,173,139,34,0,{},0.01103833254852941,0.015424463050561246,-0.005442397860225157,
High + Very High,elastic_net,1,5,173,139,34,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.5}",0.011015245049705882,0.015386351981501149,-0.0004800020219246637,
High + Very High,gradient_boosted_trees,1,5,173,139,34,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 125, ""model__subsample"": 1.0}",0.01070953905839046,0.013849216572655464,0.1894356490938226,0.42734912146676857
High + Very High,median_baseline,2,1,173,138,35,0,{},0.012646906048571426,0.01640705609588683,-0.009138841119967545,
High + Very High,elastic_net,2,1,173,138,35,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.1}",0.012764942876205056,0.01576468534913918,0.06833407818885218,0.20476190476190478
High + Very High,gradient_boosted_trees,2,1,173,138,35,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 300, ""model__subsample"": 0.9}",0.010483857287536204,0.013332503146426283,0.3336337605601649,0.4498599439775911
High + Very High,median_baseline,2,2,173,138,35,0,{},0.012277708337871429,0.015842711975758542,-0.0007320694948897977,
High + Very High,elastic_net,2,2,173,138,35,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.1}",0.011064235335013056,0.014385877483462765,0.17485270806914532,0.39159663865546224
High + Very High,gradient_boosted_trees,2,2,173,138,35,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300, ""model__subsample"": 0.7}",0.011995302405595968,0.01569549824717519,0.01777953744415961,0.3403361344537815
High + Very High,median_baseline,2,3,173,138,35,0,{},0.013722585548514283,0.018409553973714278,-0.018631113160920698,
High + Very High,elastic_net,2,3,173,138,35,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.1}",0.013059126880827039,0.016778487471319818,0.1538720914758498,0.22661064425770308
High + Very High,gradient_boosted_trees,2,3,173,138,35,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 75, ""model__subsample"": 0.7}",0.012477447356359028,0.015921453333596187,0.23810377710524477,0.45378151260504207
High + Very High,median_baseline,2,4,173,139,34,0,{},0.011605583586176471,0.014939178078579474,-0.02572836354640251,
High + Very High,elastic_net,2,4,173,139,34,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.9}",0.011675989215067923,0.0150221343243116,-0.037151592432809855,
High + Very High,gradient_boosted_trees,2,4,173,139,34,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 3, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 75, ""model__subsample"": 0.7}",0.010214677214874289,0.012893897716055848,0.23590492937446617,0.41665393430099307
High + Very High,median_baseline,2,5,173,139,34,0,{},0.015767842189558824,0.018831369908033163,-0.004816666086283616,
High + Very High,elastic_net,2,5,173,139,34,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.9}",0.017028454921564556,0.020795036296907606,-0.22529981087220796,0.2568372803666921
High + Very High,gradient_boosted_trees,2,5,173,139,34,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 300, ""model__subsample"": 0.7}",0.011978815561533409,0.016042094187411766,0.27080257775926875,0.5954163483575248
High + Very High,median_baseline,3,1,173,138,35,0,{},0.012268741102642857,0.016439282892572165,-0.07009134335644074,
High + Very High,elastic_net,3,1,173,138,35,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 0.5}",0.01336804290771945,0.021666979168521297,-0.8588820953236629,0.28347338935574234
High + Very High,gradient_boosted_trees,3,1,173,138,35,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 2, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 300, ""model__subsample"": 1.0}",0.010292782683173471,0.013161702954049467,0.31407081325046926,0.53109243697479
High + Very High,median_baseline,3,2,173,138,35,0,{},0.012229942315785716,0.014124860102576797,-0.005028597493615505,
High + Very High,elastic_net,3,2,173,138,35,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.1}",0.01169153665509051,0.013811944251948803,0.039008065173712914,0.15014005602240896
High + Very High,gradient_boosted_trees,3,2,173,138,35,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 75, ""model__subsample"": 0.9}",0.012212630580612328,0.014749552912259689,-0.09589216427802572,0.2742296918767507
High + Very High,median_baseline,3,3,173,138,35,0,{},0.014416625814571428,0.017374330369755567,-0.1571919934151187,
High + Very High,elastic_net,3,3,173,138,35,3,"{""regressor__regressor__model__alpha"": 0.1, ""regressor__regressor__model__l1_ratio"": 1.0}",0.01447623234674459,0.017255215367402016,-0.14137942098587652,0.28767507002801124
High + Very High,gradient_boosted_trees,3,3,173,138,35,3,"{""model__learning_rate"": 0.02, ""model__max_depth"": 2, ""model__min_samples_leaf"": 20, ""model__n_estimators"": 200, ""model__subsample"": 0.9}",0.012535378027224629,0.015244070794579909,0.10917748805866878,0.41820728291316533
High + Very High,median_baseline,3,4,173,139,34,0,{},0.014193259806411765,0.018528402426344712,-0.027079801360551548,
High + Very High,elastic_net,3,4,173,139,34,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.5}",0.014193259806411765,0.018553181572995882,-0.029828789476166406,
High + Very High,gradient_boosted_trees,3,4,173,139,34,3,"{""model__learning_rate"": 0.05, ""model__max_depth"": 1, ""model__min_samples_leaf"": 3, ""model__n_estimators"": 75, ""model__subsample"": 0.7}",0.012345826460986352,0.01603698616662208,0.23056179240346653,0.4909090909090908
High + Very High,median_baseline,3,5,173,139,34,0,{},0.013346430666191176,0.018503786901681932,-0.010407700913432905,
High + Very High,elastic_net,3,5,173,139,34,3,"{""regressor__regressor__model__alpha"": 1.0, ""regressor__regressor__model__l1_ratio"": 0.1}",0.013741350816883047,0.01818250357512144,0.024375328124250917,0.04385026737967914
High + Very High,gradient_boosted_trees,3,5,173,139,34,3,"{""model__learning_rate"": 0.1, ""model__max_depth"": 2, ""model__min_samples_leaf"": 5, ""model__n_estimators"": 200, ""model__subsample"": 0.7}",0.012301160042158577,0.015958410095503243,0.24845558174635163,0.4847975553857906
